Array length,Registers,Run,Tasks,Time,Percent error
26,14,1,1,2.43470215797424,0.278581
26,14,1,2,1.71955394744873,0.278581
26,14,1,3,0.82834792137146,0.278581
26,14,1,4,0.618182182312012,0.278581
26,14,1,5,0.679279088973999,0.278581
26,14,1,6,0.558132886886597,0.278581
26,14,1,7,0.485818862915039,0.278581
26,14,1,8,0.424299001693726,0.278581
27,14,1,1,4.86476492881775,0.453553
27,14,1,2,3.43234395980835,0.453553
27,14,1,3,1.63701605796814,0.453553
27,14,1,4,1.24110102653503,0.453553
27,14,1,5,1.28961300849915,0.453553
27,14,1,6,1.13126587867737,0.453553
27,14,1,7,0.970993041992188,0.453553
27,14,1,8,0.851868867874146,0.453553
28,14,1,1,9.76814198493958,1.591019
28,14,1,2,6.87372016906738,1.591019
28,14,1,3,3.26017093658447,1.591019
28,14,1,4,2.43202304840088,1.591019
28,14,1,5,2.65841603279114,1.591019
28,14,1,6,2.24186706542969,1.591019
28,14,1,7,1.9179208278656,1.591019
28,14,1,8,1.6973249912262,1.591019
29,14,1,1,19.4818768501282,0.534132
29,14,1,2,13.7625398635864,0.534132
29,14,1,3,6.52946496009827,0.534132
29,14,1,4,4.88382697105408,0.534132
29,14,1,5,5.48238301277161,0.534132
29,14,1,6,4.5284571647644,0.534132
29,14,1,7,3.83798718452454,0.534132
29,14,1,8,3.43109893798828,0.534132
30,14,1,1,39.0382950305939,0.646681
30,14,1,2,27.4966449737549,0.646681
30,14,1,3,13.0607352256775,0.646681
30,14,1,4,11.6336779594421,0.646681
30,14,1,5,10.9776709079742,0.646681
30,14,1,6,9.05992102622986,0.646681
30,14,1,7,7.84476900100708,0.646681
30,14,1,8,6.7671537399292,0.646681
26,14,2,1,2.43265080451965,0.278581
26,14,2,2,1.72378087043762,0.278581
26,14,2,3,0.815201044082642,0.278581
26,14,2,4,0.607180833816528,0.278581
26,14,2,5,0.671792030334473,0.278581
26,14,2,6,0.564265012741089,0.278581
26,14,2,7,0.471599102020264,0.278581
26,14,2,8,0.426926851272583,0.278581
27,14,2,1,4.85958695411682,0.453553
27,14,2,2,3.43865609169006,0.453553
27,14,2,3,1.62495303153992,0.453553
27,14,2,4,1.21788191795349,0.453553
27,14,2,5,1.3291711807251,0.453553
27,14,2,6,1.12744498252869,0.453553
27,14,2,7,0.976567029953003,0.453553
27,14,2,8,0.856956958770752,0.453553
28,14,2,1,9.809818983078,1.591019
28,14,2,2,6.87970185279846,1.591019
28,14,2,3,3.25714898109436,1.591019
28,14,2,4,2.46742081642151,1.591019
28,14,2,5,2.71395802497864,1.591019
28,14,2,6,2.10709285736084,1.591019
28,14,2,7,1.94986915588379,1.591019
28,14,2,8,1.70517683029175,1.591019
29,14,2,1,19.493577003479,0.534132
29,14,2,2,13.7470169067383,0.534132
29,14,2,3,6.53384304046631,0.534132
29,14,2,4,4.92854905128479,0.534132
29,14,2,5,5.49261403083801,0.534132
29,14,2,6,4.42682981491089,0.534132
29,14,2,7,3.87674617767334,0.534132
29,14,2,8,3.43238687515259,0.534132
30,14,2,1,39.0864441394806,0.646681
30,14,2,2,27.4917619228363,0.646681
30,14,2,3,12.9837651252747,0.646681
30,14,2,4,9.81443786621094,0.646681
30,14,2,5,10.9743890762329,0.646681
30,14,2,6,8.9885618686676,0.646681
30,14,2,7,7.846351146698,0.646681
30,14,2,8,6.7947051525116,0.646681
26,14,3,1,2.43970108032227,0.278581
26,14,3,2,1.70478391647339,0.278581
26,14,3,3,0.815659046173096,0.278581
26,14,3,4,0.607132196426392,0.278581
26,14,3,5,0.688494920730591,0.278581
26,14,3,6,0.564828157424927,0.278581
26,14,3,7,0.488785028457642,0.278581
26,14,3,8,0.429101943969727,0.278581
27,14,3,1,4.86867904663086,0.453553
27,14,3,2,3.43744516372681,0.453553
27,14,3,3,1.62717890739441,0.453553
27,14,3,4,1.21890187263489,0.453553
27,14,3,5,1.32622194290161,0.453553
27,14,3,6,1.08606791496277,0.453553
27,14,3,7,0.970844984054565,0.453553
27,14,3,8,0.852717161178589,0.453553
28,14,3,1,9.79209804534912,1.591019
28,14,3,2,6.87491989135742,1.591019
28,14,3,3,3.24369788169861,1.591019
28,14,3,4,2.45373821258545,1.591019
28,14,3,5,2.74685287475586,1.591019
28,14,3,6,2.25467300415039,1.591019
28,14,3,7,1.95205903053284,1.591019
28,14,3,8,1.70805096626282,1.591019
29,14,3,1,19.458487033844,0.534132
29,14,3,2,13.7579197883606,0.534132
29,14,3,3,6.51464295387268,0.534132
29,14,3,4,4.89341306686401,0.534132
29,14,3,5,5.48881602287292,0.534132
29,14,3,6,4.45220994949341,0.534132
29,14,3,7,3.88316702842712,0.534132
29,14,3,8,3.43203806877136,0.534132
30,14,3,1,38.941769361496,0.646681
30,14,3,2,27.5009438991547,0.646681
30,14,3,3,13.0327439308167,0.646681
30,14,3,4,9.84827899932861,0.646681
30,14,3,5,10.616583108902,0.646681
30,14,3,6,9.00649189949036,0.646681
30,14,3,7,7.84727811813354,0.646681
30,14,3,8,6.7900390625,0.646681
26,14,4,1,2.44794607162476,0.278581
26,14,4,2,1.721519947052,0.278581
26,14,4,3,0.814669132232666,0.278581
26,14,4,4,0.611353158950806,0.278581
26,14,4,5,0.687005043029785,0.278581
26,14,4,6,0.540495157241821,0.278581
26,14,4,7,0.489185810089111,0.278581
26,14,4,8,0.429043054580688,0.278581
27,14,4,1,4.87072110176086,0.453553
27,14,4,2,3.4379448890686,0.453553
27,14,4,3,1.63099193572998,0.453553
27,14,4,4,1.22585105895996,0.453553
27,14,4,5,1.31392407417297,0.453553
27,14,4,6,1.05796694755554,0.453553
27,14,4,7,0.971124887466431,0.453553
27,14,4,8,0.855430841445923,0.453553
28,14,4,1,9.76616907119751,1.591019
28,14,4,2,6.87969994544983,1.591019
28,14,4,3,3.23836493492126,1.591019
28,14,4,4,2.44889116287231,1.591019
28,14,4,5,2.74680805206299,1.591019
28,14,4,6,2.27482390403748,1.591019
28,14,4,7,1.95069193840027,1.591019
28,14,4,8,1.71458101272583,1.591019
29,14,4,1,19.5386290550232,0.534132
29,14,4,2,13.7528300285339,0.534132
29,14,4,3,6.54634118080139,0.534132
29,14,4,4,4.87498188018799,0.534132
29,14,4,5,5.49475193023682,0.534132
29,14,4,6,4.44195199012756,0.534132
29,14,4,7,3.76759099960327,0.534132
29,14,4,8,3.43361401557922,0.534132
30,14,4,1,39.0316469669342,0.646681
30,14,4,2,27.5004098415375,0.646681
30,14,4,3,12.9894950389862,0.646681
30,14,4,4,9.80947804450989,0.646681
30,14,4,5,10.139573097229,0.646681
30,14,4,6,9.02162480354309,0.646681
30,14,4,7,7.84584999084473,0.646681
30,14,4,8,6.79278016090393,0.646681
26,14,5,1,2.45177292823792,0.278581
26,14,5,2,1.71957087516785,0.278581
26,14,5,3,0.821722030639648,0.278581
26,14,5,4,0.617030143737793,0.278581
26,14,5,5,0.688124895095825,0.278581
26,14,5,6,0.55522608757019,0.278581
26,14,5,7,0.488003969192505,0.278581
26,14,5,8,0.428484916687012,0.278581
27,14,5,1,4.86265301704407,0.453553
27,14,5,2,3.44344592094421,0.453553
27,14,5,3,1.62591910362244,0.453553
27,14,5,4,1.22174906730652,0.453553
27,14,5,5,1.36587691307068,0.453553
27,14,5,6,1.1357159614563,0.453553
27,14,5,7,0.969391107559204,0.453553
27,14,5,8,0.854959011077881,0.453553
28,14,5,1,10.4022989273071,1.591019
28,14,5,2,6.87570381164551,1.591019
28,14,5,3,3.23825812339783,1.591019
28,14,5,4,2.46425199508667,1.591019
28,14,5,5,2.74509978294373,1.591019
28,14,5,6,2.24732398986816,1.591019
28,14,5,7,1.94848418235779,1.591019
28,14,5,8,1.70702695846558,1.591019
29,14,5,1,19.5113480091095,0.534132
29,14,5,2,13.7519631385803,0.534132
29,14,5,3,6.58063578605652,0.534132
29,14,5,4,4.86688995361328,0.534132
29,14,5,5,5.48935890197754,0.534132
29,14,5,6,4.45075988769531,0.534132
29,14,5,7,3.8375461101532,0.534132
29,14,5,8,3.43242502212524,0.534132
30,14,5,1,38.9671039581299,0.646681
30,14,5,2,27.4941029548645,0.646681
30,14,5,3,13.0178289413452,0.646681
30,14,5,4,9.87606906890869,0.646681
30,14,5,5,10.6062068939209,0.646681
30,14,5,6,9.01945090293884,0.646681
30,14,5,7,7.84428310394287,0.646681
30,14,5,8,6.78538417816162,0.646681
26,14,6,1,2.43760895729065,0.278581
26,14,6,2,1.71896195411682,0.278581
26,14,6,3,0.816233158111572,0.278581
26,14,6,4,0.613127946853638,0.278581
26,14,6,5,0.68629789352417,0.278581
26,14,6,6,0.570819854736328,0.278581
26,14,6,7,0.488934993743896,0.278581
26,14,6,8,0.427252054214478,0.278581
27,14,6,1,4.86057710647583,0.453553
27,14,6,2,3.44174385070801,0.453553
27,14,6,3,1.6380021572113,0.453553
27,14,6,4,1.21591401100159,0.453553
27,14,6,5,1.33357501029968,0.453553
27,14,6,6,1.13354110717773,0.453553
27,14,6,7,0.970379114151001,0.453553
27,14,6,8,0.854565143585205,0.453553
28,14,6,1,9.75201106071472,1.591019
28,14,6,2,6.8778829574585,1.591019
28,14,6,3,3.2529730796814,1.591019
28,14,6,4,2.4590470790863,1.591019
28,14,6,5,2.74433898925781,1.591019
28,14,6,6,2.24302411079407,1.591019
28,14,6,7,1.94480299949646,1.591019
28,14,6,8,1.71232986450195,1.591019
29,14,6,1,19.7403721809387,0.534132
29,14,6,2,13.7577328681946,0.534132
29,14,6,3,6.5643310546875,0.534132
29,14,6,4,4.88337898254395,0.534132
29,14,6,5,5.49047899246216,0.534132
29,14,6,6,4.45419812202454,0.534132
29,14,6,7,3.84491896629333,0.534132
29,14,6,8,3.42829298973083,0.534132
30,14,6,1,39.2907090187073,0.646681
30,14,6,2,27.5070288181305,0.646681
30,14,6,3,13.091493844986,0.646681
30,14,6,4,9.80684614181519,0.646681
30,14,6,5,10.7591559886932,0.646681
30,14,6,6,8.94531488418579,0.646681
30,14,6,7,7.83187103271484,0.646681
30,14,6,8,6.78739809989929,0.646681
26,14,7,1,2.44473099708557,0.278581
26,14,7,2,1.71954798698425,0.278581
26,14,7,3,0.819730043411255,0.278581
26,14,7,4,0.61116099357605,0.278581
26,14,7,5,0.688835859298706,0.278581
