Array length,Registers,Run,Threads,Time,Percent error
26,14,1,1,2.62348244099849,0.278581
27,14,1,1,5.26312237499951,0.453553
28,14,1,1,10.686281964001,1.591019
29,14,1,1,19.4250026519985,0.534132
30,14,1,1,39.7479992590015,0.646681
26,14,1,2,1.22982433200013,0.278581
27,14,1,2,2.4322545210016,0.453553
28,14,1,2,5.15253722600028,1.591019
29,14,1,2,10.3304827220018,0.534132
30,14,1,2,20.2272880320015,0.646681
26,14,1,3,0.819235386003129,0.278581
27,14,1,3,1.67435351500171,0.453553
28,14,1,3,3.48017562300083,1.591019
29,14,1,3,6.61934097199992,0.534132
30,14,1,3,13.2531106789975,0.646681
26,14,1,4,0.619775146002212,0.278581
27,14,1,4,1.35524473800251,0.453553
28,14,1,4,2.61990417599736,1.591019
29,14,1,4,4.97151115099769,0.534132
30,14,1,4,10.2422048580011,0.646681
26,14,1,5,0.63637161600127,0.278581
27,14,1,5,1.27938120899853,0.453553
28,14,1,5,2.54420859499805,1.591019
29,14,1,5,5.02418803699766,0.534132
30,14,1,5,10.0911254519997,0.646681
26,14,1,6,0.550190500998724,0.278581
27,14,1,6,1.13659630700204,0.453553
28,14,1,6,2.16872795299787,1.591019
29,14,1,6,4.25372125799913,0.534132
30,14,1,6,8.85990096800015,0.646681
26,14,1,7,0.473219544997846,0.278581
27,14,1,7,0.977153548999922,0.453553
28,14,1,7,1.94992592199924,1.591019
29,14,1,7,3.90004586099894,0.534132
30,14,1,7,7.79178265100199,0.646681
26,14,1,8,0.429614460001176,0.278581
27,14,1,8,0.85991434600146,0.453553
28,14,1,8,1.71133912100049,1.591019
29,14,1,8,3.40988436199768,0.534132
30,14,1,8,6.82689292899886,0.646681
26,14,2,1,2.6069120309985,0.278581
27,14,2,1,5.17463696600316,0.453553
28,14,2,1,10.5408318459995,1.591019
29,14,2,1,20.2755007089982,0.534132
30,14,2,1,41.8454718579997,0.646681
26,14,2,2,1.2274347149978,0.278581
27,14,2,2,2.45187932300178,0.453553
28,14,2,2,5.27436169700013,1.591019
29,14,2,2,10.1466211439983,0.534132
30,14,2,2,20.254437470001,0.646681
26,14,2,3,0.827767376998963,0.278581
27,14,2,3,1.67805333700016,0.453553
28,14,2,3,3.35691333399882,1.591019
29,14,2,3,6.90342395100015,0.534132
30,14,2,3,13.6318827230025,0.646681
26,14,2,4,0.635287131997757,0.278581
27,14,2,4,1.31208143599724,0.453553
28,14,2,4,2.65517751299922,1.591019
29,14,2,4,4.99754726299943,0.534132
30,14,2,4,12.7464221000009,0.646681
26,14,2,5,0.643184282998845,0.278581
27,14,2,5,1.2841231329985,0.453553
28,14,2,5,2.56606259700129,1.591019
29,14,2,5,5.37050942800124,0.534132
30,14,2,5,10.1986760729997,0.646681
26,14,2,6,0.550583118998475,0.278581
27,14,2,6,1.12706596800126,0.453553
28,14,2,6,2.24250617800135,1.591019
29,14,2,6,4.42302377500164,0.534132
30,14,2,6,8.87372525699902,0.646681
26,14,2,7,0.489370577997761,0.278581
27,14,2,7,0.983111722998729,0.453553
28,14,2,7,1.95326001399735,1.591019
29,14,2,7,3.89726968799732,0.534132
30,14,2,7,7.80691542999921,0.646681
26,14,2,8,0.434897211998759,0.278581
27,14,2,8,0.859425537000789,0.453553
28,14,2,8,1.70724416399753,1.591019
29,14,2,8,3.41013019000093,0.534132
30,14,2,8,6.82580395200057,0.646681
26,14,3,1,2.56017018799685,0.278581
27,14,3,1,4.86390833800033,0.453553
28,14,3,1,10.3222187569991,1.591019
29,14,3,1,20.0164090870021,0.534132
30,14,3,1,40.9686711230024,0.646681
26,14,3,2,1.24121306500092,0.278581
27,14,3,2,2.52957245600192,0.453553
28,14,3,2,4.97267916700002,1.591019
29,14,3,2,10.0902326029973,0.534132
30,14,3,2,19.924851885,0.646681
26,14,3,3,0.882861592999689,0.278581
27,14,3,3,1.65855799100245,0.453553
28,14,3,3,3.28727133800203,1.591019
29,14,3,3,6.78138212900012,0.534132
30,14,3,3,13.105140028998,0.646681
26,14,3,4,0.648290903001907,0.278581
27,14,3,4,1.22888357900229,0.453553
28,14,3,4,2.48186804899888,1.591019
29,14,3,4,5.03885563199947,0.534132
30,14,3,4,10.1072447709994,0.646681
26,14,3,5,0.641632777002087,0.278581
27,14,3,5,1.26344672699997,0.453553
28,14,3,5,2.51744037299795,1.591019
29,14,3,5,5.10471862800114,0.534132
30,14,3,5,10.1843859639994,0.646681
26,14,3,6,0.551598456000647,0.278581
27,14,3,6,1.12557607199778,0.453553
28,14,3,6,2.16391933200066,1.591019
29,14,3,6,4.38184567500139,0.534132
30,14,3,6,8.92196201499974,0.646681
26,14,3,7,0.492900205001206,0.278581
27,14,3,7,0.98190165699998,0.453553
28,14,3,7,1.94732611700238,1.591019
29,14,3,7,3.90850818999752,0.534132
30,14,3,7,7.72441675899972,0.646681
26,14,3,8,0.435942451000301,0.278581
27,14,3,8,0.857431903998076,0.453553
28,14,3,8,1.70627082200008,1.591019
29,14,3,8,3.41322779900293,0.534132
30,14,3,8,6.81708170499769,0.646681
26,14,4,1,2.6303503220006,0.278581
27,14,4,1,5.11721077400216,0.453553
28,14,4,1,10.6404854730026,1.591019
29,14,4,1,20.3946724310008,0.534132
30,14,4,1,40.3374257120013,0.646681
26,14,4,2,1.22997693399884,0.278581
27,14,4,2,2.7396925039975,0.453553
28,14,4,2,5.09320731199841,1.591019
29,14,4,2,10.0543001260012,0.534132
30,14,4,2,19.9052559560005,0.646681
26,14,4,3,0.827221731000463,0.278581
27,14,4,3,1.68953297799817,0.453553
28,14,4,3,3.57801069200286,1.591019
29,14,4,3,6.68824467299783,0.534132
30,14,4,3,13.4218181370015,0.646681
26,14,4,4,0.642154162997031,0.278581
27,14,4,4,1.27034557799925,0.453553
28,14,4,4,2.69231533399943,1.591019
29,14,4,4,5.21026118100053,0.534132
30,14,4,4,9.86880025600112,0.646681
26,14,4,5,0.660903112999222,0.278581
27,14,4,5,1.27647650200015,0.453553
28,14,4,5,2.5177445770023,1.591019
29,14,4,5,5.09297067900116,0.534132
30,14,4,5,10.0534971859997,0.646681
26,14,4,6,0.543062568998721,0.278581
27,14,4,6,1.12560631099768,0.453553
28,14,4,6,2.19248404799873,1.591019
29,14,4,6,4.35412250900117,0.534132
30,14,4,6,8.83678300300016,0.646681
26,14,4,7,0.494494469996425,0.278581
27,14,4,7,0.986135717001162,0.453553
28,14,4,7,1.95433719199718,1.591019
29,14,4,7,3.90216826500182,0.534132
30,14,4,7,7.69835230399985,0.646681
26,14,4,8,0.434876683000766,0.278581
27,14,4,8,0.861475263998727,0.453553
28,14,4,8,1.71195053799966,1.591019
29,14,4,8,3.41548941599831,0.534132
30,14,4,8,6.81074786099998,0.646681
26,14,5,1,2.58874169699993,0.278581
27,14,5,1,5.27238573700015,0.453553
28,14,5,1,10.220748189,1.591019
29,14,5,1,20.0994675139991,0.534132
30,14,5,1,40.559479825999,0.646681
26,14,5,2,1.24835063099817,0.278581
27,14,5,2,2.55915531400024,0.453553
28,14,5,2,5.04293520799911,1.591019
29,14,5,2,9.80381689400019,0.534132
30,14,5,2,20.9722606850009,0.646681
26,14,5,3,0.824219905000064,0.278581
27,14,5,3,1.64986170200063,0.453553
28,14,5,3,3.32673600600174,1.591019
29,14,5,3,6.93036294499689,0.534132
30,14,5,3,13.2685958269976,0.646681
26,14,5,4,0.648749938998662,0.278581
27,14,5,4,1.31122511300055,0.453553
28,14,5,4,2.49525897700005,1.591019
29,14,5,4,5.06250490699676,0.534132
30,14,5,4,9.97493912400023,0.646681
26,14,5,5,0.652695909000613,0.278581
27,14,5,5,1.27660530000139,0.453553
28,14,5,5,2.52473527499751,1.591019
29,14,5,5,5.084979457999,0.534132
30,14,5,5,10.1771979030018,0.646681
26,14,5,6,0.561157117997936,0.278581
27,14,5,6,1.12623215900021,0.453553
28,14,5,6,2.24235608600065,1.591019
29,14,5,6,4.4549536960003,0.534132
30,14,5,6,8.90658069200072,0.646681
26,14,5,7,0.488475264002773,0.278581
27,14,5,7,0.972450265999214,0.453553
28,14,5,7,1.94759376100046,1.591019
29,14,5,7,3.8991386130001,0.534132
30,14,5,7,7.80160767699999,0.646681
26,14,5,8,0.431043040000077,0.278581
27,14,5,8,0.856073669998295,0.453553
28,14,5,8,1.70879093999974,1.591019
29,14,5,8,3.41421950199947,0.534132
30,14,5,8,6.8338126109993,0.646681
26,14,6,1,2.43004193999877,0.278581
27,14,6,1,5.27776763899965,0.453553
28,14,6,1,9.98738341900025,1.591019
29,14,6,1,20.1420826670001,0.534132
30,14,6,1,42.4764637320004,0.646681
26,14,6,2,1.31632074200024,0.278581
27,14,6,2,2.48564092499873,0.453553
28,14,6,2,4.97550403299829,1.591019
29,14,6,2,10.2394362939995,0.534132
30,14,6,2,20.6078340109998,0.646681
26,14,6,3,0.828755634000117,0.278581
27,14,6,3,1.67780650400164,0.453553
28,14,6,3,3.49801854299949,1.591019
29,14,6,3,7.00620403700304,0.534132
30,14,6,3,13.9769144440033,0.646681
26,14,6,4,0.642999460000283,0.278581
27,14,6,4,1.25235420800163,0.453553
28,14,6,4,2.78071468299822,1.591019
29,14,6,4,5.02640556900224,0.534132
30,14,6,4,10.1838953490005,0.646681
26,14,6,5,0.651158069002122,0.278581
27,14,6,5,1.27966729599939,0.453553
28,14,6,5,2.52859579699725,1.591019
29,14,6,5,5.13036425300015,0.534132
30,14,6,5,10.0708543870023,0.646681
26,14,6,6,0.572768698999425,0.278581
27,14,6,6,1.09214326800065,0.453553
28,14,6,6,2.23605444699933,1.591019
29,14,6,6,4.22589299500032,0.534132
30,14,6,6,8.41948263599988,0.646681
26,14,6,7,0.488918953997199,0.278581
27,14,6,7,0.979494622002676,0.453553
28,14,6,7,1.95261389900043,1.591019
29,14,6,7,3.90236197700142,0.534132
30,14,6,7,7.79240447700067,0.646681
26,14,6,8,0.429482991999976,0.278581
27,14,6,8,0.858368666002207,0.453553
28,14,6,8,1.71052907299963,1.591019
29,14,6,8,3.41762685100184,0.534132
30,14,6,8,6.8204259539998,0.646681
26,14,7,1,2.66636114200082,0.278581
27,14,7,1,5.4267963630009,0.453553
28,14,7,1,10.1847462580008,1.591019
29,14,7,1,19.8916751899997,0.534132
30,14,7,1,43.2366226320009,0.646681
26,14,7,2,1.25635900400084,0.278581
27,14,7,2,2.68108378699981,0.453553
28,14,7,2,5.10236369299673,1.591019
29,14,7,2,10.662141421999,0.534132
30,14,7,2,20.3351940749999,0.646681
26,14,7,3,0.858585877002042,0.278581
27,14,7,3,1.68920133200299,0.453553
28,14,7,3,3.4133280620008,1.591019
29,14,7,3,6.67466071300078,0.534132
30,14,7,3,13.6172048980006,0.646681
26,14,7,4,0.674380321001081,0.278581
27,14,7,4,1.2876129010001,0.453553
28,14,7,4,2.46065790899956,1.591019
29,14,7,4,5.00389425200046,0.534132
30,14,7,4,10.0969775740014,0.646681
26,14,7,5,0.631169611999212,0.278581
27,14,7,5,1.25505623999925,0.453553
28,14,7,5,2.53520594099973,1.591019
29,14,7,5,5.14571933600018,0.534132
30,14,7,5,9.90556205499888,0.646681
26,14,7,6,0.547639710999647,0.278581
27,14,7,6,1.12508006999997,0.453553
28,14,7,6,2.23303717199815,1.591019
29,14,7,6,4.45717432500169,0.534132
30,14,7,6,9.03153830299925,0.646681
26,14,7,7,0.49592228199981,0.278581
27,14,7,7,0.983746566002083,0.453553
28,14,7,7,1.94951503699849,1.591019
29,14,7,7,3.90074595100305,0.534132
30,14,7,7,7.78734587000145,0.646681
26,14,7,8,0.433625564000977,0.278581
27,14,7,8,0.85815308599922,0.453553
28,14,7,8,1.70934620800108,1.591019
29,14,7,8,3.41346379900278,0.534132
30,14,7,8,6.81698919900009,0.646681
26,14,8,1,2.66401255699748,0.278581
27,14,8,1,4.83280152999941,0.453553
28,14,8,1,10.2601449730028,1.591019
29,14,8,1,20.4017811699996,0.534132
30,14,8,1,39.5317040180016,0.646681
26,14,8,2,1.38273017399843,0.278581
27,14,8,2,2.46121732099709,0.453553
28,14,8,2,4.98883140900216,1.591019
29,14,8,2,10.8014396459985,0.534132
30,14,8,2,19.6308601240016,0.646681
26,14,8,3,0.871669797998038,0.278581
27,14,8,3,1.79924613800176,0.453553
28,14,8,3,3.37596999499874,1.591019
29,14,8,3,6.95687204299975,0.534132
30,14,8,3,13.0873588149989,0.646681
26,14,8,4,0.627222364000772,0.278581
27,14,8,4,1.3387513810012,0.453553
28,14,8,4,2.57485161799923,1.591019
29,14,8,4,5.18021699399833,0.534132
30,14,8,4,10.4272746299976,0.646681
26,14,8,5,0.637874175001343,0.278581
27,14,8,5,1.26443868299975,0.453553
28,14,8,5,2.55339583000023,1.591019
29,14,8,5,5.18009984400123,0.534132
30,14,8,5,9.97256306400232,0.646681
26,14,8,6,0.5747030120001,0.278581
27,14,8,6,1.11314359599783,0.453553
28,14,8,6,2.23772884299979,1.591019
29,14,8,6,4.47748556600345,0.534132
30,14,8,6,8.47185137700217,0.646681
26,14,8,7,0.492082851000305,0.278581
27,14,8,7,0.978297793997626,0.453553
28,14,8,7,1.95107045299665,1.591019
29,14,8,7,3.90134143599789,0.534132
30,14,8,7,7.79611690299862,0.646681
26,14,8,8,0.430447283997637,0.278581
27,14,8,8,0.860708987998805,0.453553
28,14,8,8,1.71082360500077,1.591019
29,14,8,8,3.41836456300007,0.534132
30,14,8,8,6.81848182399699,0.646681
26,14,9,1,2.4285416169987,0.278581
27,14,9,1,5.32419463599945,0.453553
28,14,9,1,10.0800112590005,1.591019
29,14,9,1,21.6465626509998,0.534132
30,14,9,1,40.6242411260027,0.646681
26,14,9,2,1.26006561199756,0.278581
27,14,9,2,2.55613387999983,0.453553
